rmse,smse,msll,nll,f1,precision,recall,avg_step_ms,avg_pred_ms,avg_detect_ms,avg_upd_ms,method,seed,outlier_type,outlier_ratio,n_total,clean_prefix,route_main,route_critic,missed_attack_indices,dataset,data_seed,stream,protocol,obs
0.1470180666608563,0.0280981278298982,-1.4863766359508908,-0.2189226686241393,0.9950248756218906,0.99009900990099,1.0,0.3047878154219411,0.0767505820081366,0.0065683714954344,0.0452046892504491,guardgp,3,uniform,0.6,500,40,138.0,19.0,[],neal,,,vary-stream,
0.1054405214514408,0.0209833569803447,-2.122924929296617,-0.7261469409882245,1.0,1.0,1.0,0.28280463144335,0.0634676188422852,0.0060650217599923,0.0459196890638533,guardgp,4,uniform,0.6,500,40,150.0,10.0,[],neal,,,vary-stream,
0.0934205302139779,0.0096581681593509,-2.211116660640319,-0.89860882504291,1.0,1.0,1.0,0.2917187768616713,0.0685321439168942,0.0061581828682076,0.0457900588314615,guardgp,5,uniform,0.6,500,40,143.0,17.0,[],neal,,,vary-stream,
0.1404649043327202,0.0245223300713593,-1.6377729604144609,-0.3650976788304309,1.0,1.0,1.0,0.3016272483206273,0.0762914522530753,0.0065195448215767,0.0465254259483038,guardgp,6,uniform,0.6,500,40,142.0,18.0,[],neal,,,vary-stream,
0.0922514979751036,0.009477352774002,-2.241948769518656,-0.9724522197022106,1.0,1.0,1.0,0.3044470697362988,0.0777969294374444,0.0066115627819469,0.0462366051658097,guardgp,7,uniform,0.6,500,40,139.0,21.0,[],neal,,,vary-stream,
0.1220584877141995,0.0248375912134386,-1.4202722048680845,-0.1420668653262541,0.9983361064891848,0.9966777408637874,1.0,0.304149504391598,0.0765622714306632,0.0065739631004955,0.0465559782637485,guardgp,8,uniform,0.6,500,40,133.0,26.0,[],neal,,,vary-stream,
0.1086875699943051,0.0133459148476712,-2.047257533928561,-0.7972007394176002,1.0,1.0,1.0,0.2914059046104186,0.06936625609144,0.0062861668361026,0.0465568911117177,guardgp,9,uniform,0.6,500,40,147.0,13.0,[],neal,,,vary-stream,
0.1385203356888774,0.0192743997545053,-1.7294112477378711,-0.4399473041810602,1.0,1.0,1.0,0.1246831502573078,0.0588404739138913,0.0059105889902085,0.0321218891970246,guardgp,0,uniform,0.7,500,40,102.0,8.0,[],neal,,,vary-stream,
0.1111115835788292,0.0153609369000189,-2.058683079227757,-0.7822116783569024,0.9985734664764622,0.9971509971509972,1.0,0.1197493170722104,0.0557722489643113,0.0056332795318904,0.031286301901159,guardgp,1,uniform,0.7,500,40,104.0,5.0,[],neal,,,vary-stream,
0.1254255697204365,0.0264338158221335,-2.0501733867693663,-0.7214976852796869,1.0,1.0,1.0,0.123939432745354,0.056496605532669,0.0057431514268619,0.0317188716903531,guardgp,2,uniform,0.7,500,40,102.0,8.0,[],neal,,,vary-stream,
0.102532844619281,0.0136666471584746,-1.8572880023301328,-0.5898340350033814,0.9985734664764622,0.9971509971509972,1.0,0.2637211173904412,0.0695019277096118,0.0062113329793488,0.0307316975997072,guardgp,3,uniform,0.7,500,40,95.0,14.0,[],neal,,,vary-stream,
0.1194019754039158,0.0269080919351711,-2.1188115329308173,-0.7220335446224249,1.0,1.0,1.0,0.2542815098422579,0.0644211409330044,0.0060014636129262,0.0308513047892357,guardgp,4,uniform,0.7,500,40,98.0,12.0,[],neal,,,vary-stream,
0.1474529321243659,0.0240611806070263,-1.6528085464248805,-0.3403007108274734,0.9985734664764622,0.9971509971509972,1.0,0.2544564484750204,0.0641333339761173,0.0059761174033274,0.0306515521040874,guardgp,5,uniform,0.7,500,40,97.0,12.0,[],neal,,,vary-stream,
0.1133252786430124,0.0159617193111653,-2.083201435616977,-0.8105261540329478,0.9985734664764622,0.9971509971509972,1.0,0.1186722347325564,0.0555559994688298,0.0055900800836515,0.0305475592461374,guardgp,6,uniform,0.7,500,40,100.0,9.0,[],neal,,,vary-stream,
0.1307135145677031,0.0190274757266724,-1.9287458237508843,-0.6592492739344382,1.0,1.0,1.0,0.2629391322641269,0.0707025582770533,0.00623013829286,0.0300750782986616,guardgp,7,uniform,0.7,500,40,94.0,16.0,[],neal,,,vary-stream,
0.124272994206611,0.025747023530173,-1.9130735708041584,-0.6348682312623259,1.0,1.0,1.0,0.1189518661703914,0.054848314333788,0.005563748139969,0.0314973041658168,guardgp,8,uniform,0.7,500,40,103.0,7.0,[],neal,,,vary-stream,
0.1122964440738373,0.0142469073531756,-2.02176503730472,-0.7717082427937583,0.9985734664764622,0.9971509971509972,1.0,0.1171811328158187,0.0549857688146521,0.005560105036357,0.0301011783607385,guardgp,9,uniform,0.7,500,40,101.0,8.0,[],neal,,,vary-stream,
0.1216146289869499,0.0148568052296153,-1.99599541863868,-0.7065314750818692,1.0,1.0,1.0,0.2211938643164973,0.0540906715247294,0.0054651353148864,0.0157285849918084,guardgp,0,uniform,0.8,500,40,50.0,10.0,[],neal,,,vary-stream,
0.1257544992230303,0.0196764204850852,-1.9762000644508664,-0.6997286635800112,1.0,1.0,1.0,0.0881947370109391,0.0525950368129364,0.0053091579542049,0.0159582283231429,guardgp,1,uniform,0.8,500,40,51.0,9.0,[],neal,,,vary-stream,
0.1064656982754498,0.0190461459770605,-2.270318978712161,-0.9416432772224832,1.0,1.0,1.0,0.0887868121144888,0.0527597814494662,0.005340337773542,0.0163995805095233,guardgp,2,uniform,0.8,500,40,53.0,7.0,[],neal,,,vary-stream,
0.0975341308541458,0.0123665684524768,-2.1460181754523773,-0.8785642081256274,1.0,1.0,1.0,0.0888112135251741,0.0526525149167434,0.0052735588447514,0.0167391976625051,guardgp,3,uniform,0.8,500,40,55.0,5.0,[],neal,,,vary-stream,
0.1099377417136033,0.022811482066431,-2.237557857064566,-0.8407798687561775,1.0,1.0,1.0,0.0894555164015163,0.0522867699897767,0.0054617571194008,0.0170175021554788,guardgp,4,uniform,0.8,500,40,53.0,7.0,[],neal,,,vary-stream,
0.1107359609083573,0.0135702379889537,-2.0647468781107987,-0.7522390425133909,1.0,1.0,1.0,0.0930338206513703,0.0544876924402121,0.0055965172182566,0.0183510219516313,guardgp,5,uniform,0.8,500,40,58.0,2.0,[],neal,,,vary-stream,
0.1374795952771555,0.0234910575152687,-1.9657227533017687,-0.6930474717177396,1.0,1.0,1.0,0.0881882919044153,0.0517780037784098,0.0053094159659889,0.0167984129486443,guardgp,6,uniform,0.8,500,40,53.0,7.0,[],neal,,,vary-stream,
0.1096050449680109,0.0133783108239536,-2.0660677739608952,-0.7965712241444475,1.0,1.0,1.0,0.0905089133479834,0.0529699783605199,0.0054803577570609,0.0174878589029464,guardgp,7,uniform,0.8,500,40,55.0,5.0,[],neal,,,vary-stream,
0.1557641373519843,0.0404490619028282,-1.298951435554338,-0.0207460960125065,1.0,1.0,1.0,0.0866328151618211,0.0503576958536818,0.0053062647803808,0.0166646761657751,guardgp,8,uniform,0.8,500,40,54.0,6.0,[],neal,,,vary-stream,
0.0851681867996461,0.0081948950157839,-2.374810261182924,-1.124753466671962,1.0,1.0,1.0,0.0913661464912128,0.0540947902861618,0.0054790282181626,0.0174809390243709,guardgp,9,uniform,0.8,500,40,55.0,5.0,[],neal,,,vary-stream,
0.1398715590510417,0.01965226549988,-1.7413145167499733,-0.4518505731931645,,,,0.1283606105615668,,,,rcgp,0,asymmetric,0.1,500,40,,,,neal,0.0,,vary-stream,
0.0846907511173492,0.0089242350391306,-1.6255874867304414,-0.3491160858595842,,,,0.1258687697649609,,,,rcgp,1,asymmetric,0.1,500,40,,,,neal,1.0,,vary-stream,
0.1020492764519356,0.0174987712763885,-1.721597081082253,-0.3929213795925729,,,,0.1269868397882775,,,,rcgp,2,asymmetric,0.1,500,40,,,,neal,2.0,,vary-stream,
0.0856461723692821,0.0095356847859512,-1.92252446636938,-0.6550704990426287,,,,0.126690877495212,,,,rcgp,3,asymmetric,0.1,500,40,,,,neal,3.0,,vary-stream,
0.1003053564472977,0.0189892639067906,-1.7782447852528,-0.3814667969444072,,,,0.1275394308006229,,,,rcgp,4,asymmetric,0.1,500,40,,,,neal,4.0,,vary-stream,
0.1124848122762157,0.0140022517852459,-1.835760281049302,-0.5232524454518935,,,,0.1283345201796771,,,,rcgp,5,asymmetric,0.1,500,40,,,,neal,5.0,,vary-stream,
0.0822058544894496,0.0083990772220313,-2.0202751594751764,-0.7475998778911473,,,,0.1289950046592149,,,,rcgp,6,asymmetric,0.1,500,40,,,,neal,6.0,,vary-stream,
0.0832758791459717,0.0077228685924516,-1.8634871299889848,-0.5939905801725401,,,,0.1272337297964638,,,,rcgp,7,asymmetric,0.1,500,40,,,,neal,7.0,,vary-stream,
0.1031065792905322,0.0177233683194395,-1.8348611020113648,-0.5566557624695354,,,,0.1285923096989079,,,,rcgp,8,asymmetric,0.1,500,40,,,,neal,8.0,,vary-stream,
0.098913599032576,0.0110535199631997,-1.7460362898523265,-0.4959794953413653,,,,0.1290652674430495,,,,rcgp,9,asymmetric,0.1,500,40,,,,neal,9.0,,vary-stream,
0.1114944719807593,0.012487067565858,-1.7448315453765972,-0.4553676018197889,,,,0.1273191694053821,,,,rcgp,0,asymmetric,0.2,500,40,,,,neal,0.0,,vary-stream,
0.1647499481403437,0.0337714419109556,-1.6619147136272452,-0.3854433127563906,,,,0.1286202448207642,,,,rcgp,1,asymmetric,0.2,500,40,,,,neal,1.0,,vary-stream,
0.1514305310633761,0.0385313819709005,-1.709406223640019,-0.3807305221503373,,,,0.1277546100343739,,,,rcgp,2,asymmetric,0.2,500,40,,,,neal,2.0,,vary-stream,
0.118299958565216,0.0181930349712852,-1.7178559510274063,-0.4504019837006565,,,,0.1274013431849079,,,,rcgp,3,asymmetric,0.2,500,40,,,,neal,3.0,,vary-stream,
0.2200711009751348,0.0914083587877679,-1.6657655940661396,-0.2689876057577494,,,,0.1270579103299457,,,,rcgp,4,asymmetric,0.2,500,40,,,,neal,4.0,,vary-stream,
0.1370162461117764,0.0207756316479237,-1.834560746485664,-0.5220529108882556,,,,0.1279048491319965,,,,rcgp,5,asymmetric,0.2,500,40,,,,neal,5.0,,vary-stream,
0.1296717952282148,0.0208985967037969,-1.65868808374111,-0.3860128021570809,,,,0.127227759272184,,,,rcgp,6,asymmetric,0.2,500,40,,,,neal,6.0,,vary-stream,
0.1249547412342336,0.0173878414590132,-1.6271589987538986,-0.3576624489374533,,,,0.1266640276298858,,,,rcgp,7,asymmetric,0.2,500,40,,,,neal,7.0,,vary-stream,
0.1352483521490459,0.0304956202032079,-1.652444378882742,-0.3742390393409115,,,,0.127777656535213,,,,rcgp,8,asymmetric,0.2,500,40,,,,neal,8.0,,vary-stream,
0.1001157899544335,0.0113238406270917,-1.7636040640010135,-0.5135472694900524,,,,0.1287101352278588,,,,rcgp,9,asymmetric,0.2,500,40,,,,neal,9.0,,vary-stream,
0.1904699764634564,0.0364423896727236,-1.8126387780175324,-0.5231748344607239,,,,0.1282744363972755,,,,rcgp,0,asymmetric,0.3,500,40,,,,neal,0.0,,vary-stream,
0.206474267740425,0.0530433445322413,-1.6472833078257487,-0.3708119069548924,,,,0.1280656085050988,,,,rcgp,1,asymmetric,0.3,500,40,,,,neal,1.0,,vary-stream,
0.1576512957286589,0.0417621437575689,-1.7322854456718613,-0.4036097441821815,,,,0.1278697432059308,,,,rcgp,2,asymmetric,0.3,500,40,,,,neal,2.0,,vary-stream,
0.1797780957673258,0.0420154985635367,-1.6107880465101627,-0.3433340791834118,,,,0.1277473701402018,,,,rcgp,3,asymmetric,0.3,500,40,,,,neal,3.0,,vary-stream,
0.1684332509178936,0.0535445830528184,-1.7055643216774086,-0.3087863333690176,,,,0.1279183886135401,,,,rcgp,4,asymmetric,0.3,500,40,,,,neal,4.0,,vary-stream,
0.1640643043107354,0.0297877917948534,-1.7366569528468203,-0.4241491172494111,,,,0.1269837087222739,,,,rcgp,5,asymmetric,0.3,500,40,,,,neal,5.0,,vary-stream,
0.1963718008290338,0.0479274501293061,-1.5451827903581197,-0.2725075087740904,,,,0.1270528867557321,,,,rcgp,6,asymmetric,0.3,500,40,,,,neal,6.0,,vary-stream,
0.1919197361619827,0.0410184710891478,-1.5714473682190593,-0.3019508184026127,,,,0.1280484364226298,,,,rcgp,7,asymmetric,0.3,500,40,,,,neal,7.0,,vary-stream,
0.1463452100576698,0.0357051227204683,-1.705661804243896,-0.427456464702065,,,,0.1282828310808247,,,,rcgp,8,asymmetric,0.3,500,40,,,,neal,8.0,,vary-stream,
0.1984361866967564,0.0444867149239637,-1.6729962457339822,-0.4229394512230224,,,,0.128779026588587,,,,rcgp,9,asymmetric,0.3,500,40,,,,neal,9.0,,vary-stream,
0.2152610392477824,0.0465462455977755,-1.6831834624746531,-0.3937195189178467,,,,0.1276106862148837,,,,rcgp,0,asymmetric,0.4,500,40,,,,neal,0.0,,vary-stream,
0.413600894855231,0.2128442734593593,-0.841180479194773,0.4352909216760826,,,,0.1275371967652893,,,,rcgp,1,asymmetric,0.4,500,40,,,,neal,1.0,,vary-stream,
0.3045920045931464,0.1558923102527703,-1.2105102818232445,0.1181654196664343,,,,0.1278128606550719,,,,rcgp,2,asymmetric,0.4,500,40,,,,neal,2.0,,vary-stream,
0.2061474393798657,0.0552448576212282,-1.4583030725660138,-0.190849105239263,,,,0.128070217539536,,,,rcgp,3,asymmetric,0.4,500,40,,,,neal,3.0,,vary-stream,
0.4979553298542986,0.4679943925649605,-0.3351423569760172,1.0616356313323752,,,,0.1272176307595699,,,,rcgp,4,asymmetric,0.4,500,40,,,,neal,4.0,,vary-stream,
0.3392032933785847,0.1273298500133942,-1.0588177738396518,0.2536900617577563,,,,0.1285304170501742,,,,rcgp,5,asymmetric,0.4,500,40,,,,neal,5.0,,vary-stream,
0.2859968718439093,0.1016596579683513,-1.3310085478432545,-0.0583332662592241,,,,0.1289847892779938,,,,rcgp,6,asymmetric,0.4,500,40,,,,neal,6.0,,vary-stream,
0.4385777788632815,0.2142068921745532,-0.2122168610792253,1.057279688737221,,,,0.1282569391111357,,,,rcgp,7,asymmetric,0.4,500,40,,,,neal,7.0,,vary-stream,
0.270402404631988,0.1218974453800468,-1.33999834903739,-0.0617930094955598,,,,0.1277008071116617,,,,rcgp,8,asymmetric,0.4,500,40,,,,neal,8.0,,vary-stream,
0.4384949038350534,0.2172289446280069,-0.3360649142004028,0.9139918803105572,,,,0.1288237038787211,,,,rcgp,9,asymmetric,0.4,500,40,,,,neal,9.0,,vary-stream,
1.0993930994393084,1.2141149443401604,10.294076324507708,11.583540268064525,,,,0.128357439193085,,,,rcgp,0,asymmetric,0.5,500,40,,,,neal,0.0,,vary-stream,
1.0780365700071244,1.4459924247289893,5.288955555867076,6.565426956737935,,,,0.1294378582236316,,,,rcgp,1,asymmetric,0.5,500,40,,,,neal,1.0,,vary-stream,
1.4846356527942983,3.703628917362896,17.13806001864012,18.466735720129822,,,,0.128758899644827,,,,rcgp,2,asymmetric,0.5,500,40,,,,neal,2.0,,vary-stream,
1.3997151347553998,2.546919897998454,14.28324220223135,15.550696169558098,,,,0.1274640841470302,,,,rcgp,3,asymmetric,0.5,500,40,,,,neal,3.0,,vary-stream,
1.256108091695587,2.9779260281743025,8.975047907308257,10.371825895616654,,,,0.1273360657606921,,,,rcgp,4,asymmetric,0.5,500,40,,,,neal,4.0,,vary-stream,
0.75555062398853,0.6317383535424829,1.9463422956921088,3.2588501312895173,,,,0.1277268266320512,,,,rcgp,5,asymmetric,0.5,500,40,,,,neal,5.0,,vary-stream,
1.4233260319360164,2.5178790435937426,13.085800302417576,14.358475584001605,,,,0.1290611166674036,,,,rcgp,6,asymmetric,0.5,500,40,,,,neal,6.0,,vary-stream,
0.4073760023696321,0.1848123872333124,-0.6462500037874577,0.6232465460289897,,,,0.1277209946040428,,,,rcgp,7,asymmetric,0.5,500,40,,,,neal,7.0,,vary-stream,
0.6477254683161557,0.6994480323211141,1.1079716885125703,2.386177028054401,,,,0.127059408481253,,,,rcgp,8,asymmetric,0.5,500,40,,,,neal,8.0,,vary-stream,
1.7430298609070043,3.4324027888158666,14.391849621847037,15.641906416357983,,,,0.1290110484621001,,,,rcgp,9,asymmetric,0.5,500,40,,,,neal,9.0,,vary-stream,
2.2928324683054657,5.280784408512846,36.61348457562891,37.902948519185735,,,,0.1268022556399481,,,,rcgp,0,asymmetric,0.6,500,40,,,,neal,0.0,,vary-stream,
1.5908061214772382,3.1487163379837884,28.36439272476361,29.640864125634472,,,,0.1278892189198497,,,,rcgp,1,asymmetric,0.6,500,40,,,,neal,1.0,,vary-stream,
2.161365209503306,7.849536405534679,34.79748841762479,36.126164119114506,,,,0.1284479829811734,,,,rcgp,2,asymmetric,0.6,500,40,,,,neal,2.0,,vary-stream,
1.9269350742258973,4.8269203560276095,31.00146070340733,32.268914670734084,,,,0.1274391088847314,,,,rcgp,3,asymmetric,0.6,500,40,,,,neal,3.0,,vary-stream,
2.5692913180870907,12.45909730905944,36.95737977387775,38.35415776218616,,,,0.1275626980476891,,,,rcgp,4,asymmetric,0.6,500,40,,,,neal,4.0,,vary-stream,
2.325436629103628,5.984379478143489,49.75414536754287,51.06665320314032,,,,0.128648112877272,,,,rcgp,5,asymmetric,0.6,500,40,,,,neal,5.0,,vary-stream,
2.2710947288768626,6.410568967972941,51.659488926284055,52.93216420786815,,,,0.1286258571781218,,,,rcgp,6,asymmetric,0.6,500,40,,,,neal,6.0,,vary-stream,
2.455614654485292,6.715225880937841,59.14929482728211,60.41879137709854,,,,0.1288147218039502,,,,rcgp,7,asymmetric,0.6,500,40,,,,neal,7.0,,vary-stream,
2.046077180535492,6.979390998685945,39.38104438874558,40.65924972828744,,,,0.1277193234114826,,,,rcgp,8,asymmetric,0.6,500,40,,,,neal,8.0,,vary-stream,
2.429586822932936,6.668888225632247,62.2649776592421,63.51503445375306,,,,0.1282464197846939,,,,rcgp,9,asymmetric,0.6,500,40,,,,neal,9.0,,vary-stream,
2.8559817296726293,8.193409122403313,96.46878456888297,97.75824851243974,,,,0.1324514361128777,,,,rcgp,0,asymmetric,0.7,500,40,,,,neal,0.0,,vary-stream,
2.5593538555518385,8.150039274188734,61.0602114964027,62.33668289727363,,,,0.1284502671257107,,,,rcgp,1,asymmetric,0.7,500,40,,,,neal,1.0,,vary-stream,
2.8882398538421694,14.016972060292115,82.25991471434571,83.58859041583537,,,,0.1287117046835508,,,,rcgp,2,asymmetric,0.7,500,40,,,,neal,2.0,,vary-stream,
2.818315890802784,10.32560026177027,92.75479552341592,94.02224949074258,,,,0.1275968806230989,,,,rcgp,3,asymmetric,0.7,500,40,,,,neal,3.0,,vary-stream,
2.7156405028914,13.918884591322032,49.523775818667225,50.9205538069757,,,,0.1282198862020817,,,,rcgp,4,asymmetric,0.7,500,40,,,,neal,4.0,,vary-stream,
2.8818849190101337,9.191012901171066,65.30752034191364,66.6200281775111,,,,0.1279418206768637,,,,rcgp,5,asymmetric,0.7,500,40,,,,neal,5.0,,vary-stream,
2.7083232094039675,9.116477433755517,66.4229937678043,67.69566904938833,,,,0.1282847415574866,,,,rcgp,6,asymmetric,0.7,500,40,,,,neal,6.0,,vary-stream,
2.73681988693812,8.341278594372543,74.57715553319076,75.84665208300716,,,,0.1283394546075926,,,,rcgp,7,asymmetric,0.7,500,40,,,,neal,7.0,,vary-stream,
2.732919459750676,12.45165764858208,72.0849164499668,73.36312178950865,,,,0.128103221283274,,,,rcgp,8,asymmetric,0.7,500,40,,,,neal,8.0,,vary-stream,
2.750444202845526,8.546617535084563,112.23280694832307,113.48286374283413,,,,0.1280979365970858,,,,rcgp,9,asymmetric,0.7,500,40,,,,neal,9.0,,vary-stream,
2.9338881311227705,8.646510870824281,92.4487800333664,93.7382439769232,,,,0.1277871567847045,,,,rcgp,0,asymmetric,0.8,500,40,,,,neal,0.0,,vary-stream,
3.037628363415431,11.480698430247704,67.06852504146977,68.34499644234063,,,,0.1284467823848978,,,,rcgp,1,asymmetric,0.8,500,40,,,,neal,1.0,,vary-stream,
3.113136270624412,16.284857313686658,91.35475359947392,92.6834293009636,,,,0.1281110442663623,,,,rcgp,2,asymmetric,0.8,500,40,,,,neal,2.0,,vary-stream,
3.147213989944634,12.876223770401738,97.89887894260296,99.16633290992976,,,,0.1287840471258791,,,,rcgp,3,asymmetric,0.8,500,40,,,,neal,3.0,,vary-stream,
2.9854532836811654,16.822108839575524,93.71399358824782,95.11077157655627,,,,0.1292091114800828,,,,rcgp,4,asymmetric,0.8,500,40,,,,neal,4.0,,vary-stream,
3.098393117960207,10.62387973448234,72.89713413532449,74.20964197092187,,,,0.1275724964216351,,,,rcgp,5,asymmetric,0.8,500,40,,,,neal,5.0,,vary-stream,
2.990400193498147,11.11436621477523,136.4354321035303,137.70810738511423,,,,0.1285483054032185,,,,rcgp,6,asymmetric,0.8,500,40,,,,neal,6.0,,vary-stream,
2.974708971689059,9.854376686405937,113.86323377822296,115.13273032803926,,,,0.1282468712736812,,,,rcgp,7,asymmetric,0.8,500,40,,,,neal,7.0,,vary-stream,
2.9434481014062075,14.443959797011448,99.74236197460596,101.0205673141478,,,,0.1272449715938621,,,,rcgp,8,asymmetric,0.8,500,40,,,,neal,8.0,,vary-stream,
2.9268924264893665,9.678367599479673,102.09967811930824,103.3497349138191,,,,0.1287141585793427,,,,rcgp,9,asymmetric,0.8,500,40,,,,neal,9.0,,vary-stream,
0.1690925459356183,0.0287212090237378,-1.6068859289662736,-0.3320384845531067,,,,0.1334593821767434,,,,rcgp,0,focused,0.1,500,40,,,,neal,0.0,,vary-stream,
0.1544421201624479,0.0296777205061535,-1.6128240442934942,-0.3641873371069241,,,,0.1285540481583904,,,,rcgp,1,focused,0.1,500,40,,,,neal,1.0,,vary-stream,
0.1208945823683303,0.0245584737845719,-1.7810100709924213,-0.5161857932174309,,,,0.1283832661220398,,,,rcgp,2,focused,0.1,500,40,,,,neal,2.0,,vary-stream,
0.1253297488642551,0.020419462601695,-1.730057068413235,-0.4768428587307984,,,,0.1288009861246277,,,,rcgp,3,focused,0.1,500,40,,,,neal,3.0,,vary-stream,
0.2202625998103588,0.0915675092634922,-1.4921587421714937,-0.1360100594962481,,,,0.1288612463015496,,,,rcgp,4,focused,0.1,500,40,,,,neal,4.0,,vary-stream,
0.1246483400141023,0.0171942447937606,-1.7507203764079535,-0.4658125542137201,,,,0.1281871714087648,,,,rcgp,5,focused,0.1,500,40,,,,neal,5.0,,vary-stream,
0.1280534110184217,0.0203801971648745,-1.818754993872428,-0.528316685757059,,,,0.129271163250846,,,,rcgp,6,focused,0.1,500,40,,,,neal,6.0,,vary-stream,
0.1362133731140813,0.0206623487783198,-1.738597672861839,-0.4647773410383585,,,,0.1294185643453839,,,,rcgp,7,focused,0.1,500,40,,,,neal,7.0,,vary-stream,
0.1348018980837136,0.0302946207521363,-1.68527358088303,-0.4263183820338344,,,,0.1276792321890673,,,,rcgp,8,focused,0.1,500,40,,,,neal,8.0,,vary-stream,
0.1245654940435521,0.0175300881982912,-1.7745600314338037,-0.5366194543457653,,,,0.127650436099983,,,,rcgp,9,focused,0.1,500,40,,,,neal,9.0,,vary-stream,
0.2253033204237986,0.0509904653948643,-1.2190603310862342,0.0917910707505495,,,,0.1280525600557904,,,,rcgp,0,focused,0.2,500,40,,,,neal,0.0,,vary-stream,
0.9803471972078618,1.1958008387196948,10.658237034953167,11.867070586048944,,,,0.1295352458407211,,,,rcgp,1,focused,0.2,500,40,,,,neal,1.0,,vary-stream,
0.977626398796304,1.6059556050678574,8.596689800155488,9.790594229394582,,,,0.1288666372799881,,,,rcgp,2,focused,0.2,500,40,,,,neal,2.0,,vary-stream,
0.939694421925106,1.1479137738773706,7.575135126719324,8.828205454039999,,,,0.128745526055117,,,,rcgp,3,focused,0.2,500,40,,,,neal,3.0,,vary-stream,
0.8889673260903223,1.4915282268053134,6.411878996857251,7.654070054787882,,,,0.1282386518458066,,,,rcgp,4,focused,0.2,500,40,,,,neal,4.0,,vary-stream,
0.2891544900664534,0.0925273210281088,-0.8547682879334588,0.4082383838890706,,,,0.1285636155364994,,,,rcgp,5,focused,0.2,500,40,,,,neal,5.0,,vary-stream,
0.5409425685793612,0.3636875179886863,1.0196862852587654,2.318483835805844,,,,0.1282608732530523,,,,rcgp,6,focused,0.2,500,40,,,,neal,6.0,,vary-stream,
1.0549791148661345,1.239446875303676,13.2896429229159,14.557203658219253,,,,0.1273283024404562,,,,rcgp,7,focused,0.2,500,40,,,,neal,7.0,,vary-stream,
0.6035191319504953,0.6072333136597539,1.5097950642781168,2.7438133881127373,,,,0.1278226276474964,,,,rcgp,8,focused,0.2,500,40,,,,neal,8.0,,vary-stream,
0.264661603181941,0.0791353393929667,-1.037269284399413,0.1769595381162995,,,,0.1275495629828504,,,,rcgp,9,focused,0.2,500,40,,,,neal,9.0,,vary-stream,
1.430312538810828,2.0550182505412207,19.02810769492689,20.373016952787328,,,,0.1282503310864305,,,,rcgp,0,focused,0.3,500,40,,,,neal,0.0,,vary-stream,
1.3142460541693766,2.1490790681527967,29.42306392876539,30.5650239858246,,,,0.12853082848976,,,,rcgp,1,focused,0.3,500,40,,,,neal,1.0,,vary-stream,
1.4327905030527508,3.449475648226865,16.335967879199785,17.479194103772432,,,,0.1286776132157841,,,,rcgp,2,focused,0.3,500,40,,,,neal,2.0,,vary-stream,
1.366020232945106,2.425773421363645,28.713085794388483,29.952709783978964,,,,0.1283274718013632,,,,rcgp,3,focused,0.3,500,40,,,,neal,3.0,,vary-stream,
1.3860603532075093,3.625969622855359,15.454970498362671,16.667962691192223,,,,0.1278005866207303,,,,rcgp,4,focused,0.3,500,40,,,,neal,4.0,,vary-stream,
0.7719556937985105,0.6594697158580765,6.985631117582521,8.212540709964477,,,,0.1291881212281346,,,,rcgp,5,focused,0.3,500,40,,,,neal,5.0,,vary-stream,
1.3949090059389608,2.418342647355812,20.246311179494874,21.543252074391823,,,,0.1296002931548687,,,,rcgp,6,focused,0.3,500,40,,,,neal,6.0,,vary-stream,
1.3088142497714153,1.9076391300412885,24.23401506629716,25.48906859169194,,,,0.1280735477137015,,,,rcgp,7,focused,0.3,500,40,,,,neal,7.0,,vary-stream,
1.111702889344434,2.060397310005486,13.25915108873832,14.4579884932305,,,,0.129612746304306,,,,rcgp,8,focused,0.3,500,40,,,,neal,8.0,,vary-stream,
1.1606428355565066,1.521898823593662,16.63644484095075,17.8499318041467,,,,0.1290296074686288,,,,rcgp,9,focused,0.3,500,40,,,,neal,9.0,,vary-stream,
1.5989402185567505,2.568137334895328,31.48365691329965,32.8373199946309,,,,0.129763641250421,,,,rcgp,0,focused,0.4,500,40,,,,neal,0.0,,vary-stream,
1.6116391080354064,3.231726693743088,46.74599778673713,47.84983316728237,,,,0.128735282708911,,,,rcgp,1,focused,0.4,500,40,,,,neal,1.0,,vary-stream,
1.665634204178966,4.66172828089641,24.81683813315179,25.94468743548229,,,,0.1286316800953658,,,,rcgp,2,focused,0.4,500,40,,,,neal,2.0,,vary-stream,
1.628972194476802,3.4495568905298226,30.870349637515048,32.09191665645764,,,,0.1289068558000271,,,,rcgp,3,focused,0.4,500,40,,,,neal,3.0,,vary-stream,
1.5547012649666063,4.5619842641686645,15.029657968151865,16.180270005379956,,,,0.1291258802192043,,,,rcgp,4,focused,0.4,500,40,,,,neal,4.0,,vary-stream,
1.615306723739493,2.8874874724914017,35.04316458240396,36.24352853418996,,,,0.1284461804417609,,,,rcgp,5,focused,0.4,500,40,,,,neal,5.0,,vary-stream,
1.6384090764444963,3.3363435825551853,22.03475442806974,23.362167676904384,,,,0.1274026886043746,,,,rcgp,6,focused,0.4,500,40,,,,neal,6.0,,vary-stream,
1.605995315313426,2.872293007413287,34.66993358578569,35.94213868596714,,,,0.127476217027794,,,,rcgp,7,focused,0.4,500,40,,,,neal,7.0,,vary-stream,
